#Time(s) Rtt(s) Context
1.20292 0.0305555 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
1.21874 0.0331111 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
1.22323 0.0359722 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
1.22731 0.0389757 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
1.24017 0.0382287 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
1.24759 0.0384501 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
1.2575 0.0373939 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
1.26182 0.0369696 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
1.26259 0.0367234 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
1.28054 0.038758 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
1.2997 0.0386632 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
1.3214 0.0365803 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
1.34018 0.0343828 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
1.36698 0.0347099 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
1.37377 0.0344962 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
1.38365 0.0333092 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
1.38904 0.0330205 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
1.41044 0.032268 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
1.42212 0.0331095 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
1.44166 0.0350958 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
1.45157 0.0319588 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
1.46973 0.030214 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
1.48636 0.0308122 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
1.50513 0.0337107 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
1.53022 0.0339969 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
1.5699 0.0321222 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
1.59052 0.030732 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
1.62341 0.0336405 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
1.64594 0.0351854 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
1.64804 0.0339122 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
1.67524 0.0361732 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
1.70647 0.0355266 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
