#Time(s) Rtt(s) Context
10.0287 0.028 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
10.0587 0.026625 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
10.0704 0.0269219 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
10.0948 0.0250566 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
10.1212 0.0267996 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
10.1231 0.0285746 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
10.1339 0.0313778 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
10.1505 0.0359556 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
10.1643 0.0332111 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
10.1799 0.0326847 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
10.1936 0.0339741 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
10.2082 0.0369774 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
10.2229 0.0413552 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
10.2373 0.0470608 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
10.2535 0.0540532 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
10.2722 0.0625465 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
10.284 0.0584782 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
10.2971 0.0566684 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
10.3006 0.0554599 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
10.3208 0.0514024 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
10.3255 0.0484771 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
10.344 0.0452925 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
10.3492 0.0432559 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
10.3671 0.0437239 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
10.3895 0.0432584 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
10.3902 0.0407261 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
10.4188 0.0420104 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
13.7013 0.0443841 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
13.715 0.0425861 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
13.7235 0.0400128 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
13.7595 0.0405112 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
13.7732 0.0371973 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
13.8025 0.0361726 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
13.8143 0.0354011 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
13.8338 0.0371009 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
13.8426 0.0359633 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
13.8605 0.0350929 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
13.8621 0.0345813 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
13.8835 0.0331336 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
13.8889 0.0324919 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
13.9119 0.0319304 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
13.9298 0.0330641 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
13.9591 0.0326811 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
13.9709 0.032221 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
13.9904 0.0343183 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
13.9992 0.0336536 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
14.0182 0.0333219 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
14.0234 0.0336566 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
14.0428 0.0324495 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
14.0583 0.0333934 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
14.0872 0.0348442 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
14.0967 0.0352387 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
14.0999 0.0323338 /NodeList/0/$ns3::TcpL4Protocol/SocketList/0/RTT
